forecast_timestamp,hour,day_of_week,month,year,incident_category,season,unified_call_source,location_area,unified_alarm_level,calls_past_30min,calls_past_60min,response_minutes,delay_risk_probability,model_version,forecast_generated_at,last_training_timestamp
2025-01-01T00:57:29.000Z,0,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.15960912052117263,0.3250814332247557,5.702664495114003,0.03433610449316282,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T01:57:29.000Z,1,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.1119281045751634,0.255718954248366,5.7913643790849685,0.03267580451035412,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T02:57:29.000Z,2,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.09905254091300603,0.1920757967269595,5.911447028423768,0.0315879807291185,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T03:57:29.000Z,3,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.08735868448098665,0.18396711202466598,5.848191161356635,0.030690008545555703,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T04:57:29.000Z,4,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.09866017052375152,0.19732034104750304,5.959123020706454,0.030173418395080698,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T05:57:29.000Z,5,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.07164480322906155,0.1432896064581231,6.130787083753785,0.029007800326157573,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T06:57:29.000Z,6,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.10749185667752444,0.19299674267100977,5.630838762214967,0.028915228178877928,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T07:57:29.000Z,7,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.12053872053872054,0.22356902356902356,5.205919191919196,0.028489675228776545,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T08:57:29.000Z,8,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.16741182314952807,0.2916045702930949,5.347377049180342,0.028580125834385406,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T09:57:29.000Z,9,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.18518518518518517,0.3468013468013468,5.275067340067346,0.02827514503327766,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
