forecast_timestamp,hour,day_of_week,month,year,incident_category,season,unified_call_source,location_area,unified_alarm_level,calls_past_30min,calls_past_60min,response_minutes,delay_risk_probability,model_version,forecast_generated_at,last_training_timestamp
2025-01-01T00:58:30.000Z,0,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,28.575041689827682,59.78043357420789,5.741675931072825,0.11465959092392741,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T01:58:30.000Z,1,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,22.75349162011173,48.30167597765363,6.008634776536324,0.1417606307406838,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T02:58:30.000Z,2,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,19.491197939029625,40.65006440532417,6.251696006869908,0.14992045136080945,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T03:58:30.000Z,3,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,16.801841085271317,34.97722868217054,6.37074612403101,0.1541379080787072,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T04:58:30.000Z,4,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,15.6900974858902,32.0702924576706,6.463724987172909,0.1541379080787072,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T05:58:30.000Z,5,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,16.76401973979363,32.38043965903993,6.557025572005369,0.1541379080787072,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T06:58:30.000Z,6,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,21.09549839228296,39.64662379421222,6.593257234726674,0.1541379080787072,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T07:58:30.000Z,7,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,27.71909594095941,51.95571955719557,6.522527675276742,0.1541379080787072,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T08:58:30.000Z,8,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,35.5656311725624,67.37457353205244,6.0224492727598955,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T09:58:30.000Z,9,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,40.23766666666667,78.43083333333334,6.02268333333334,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T10:58:30.000Z,10,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,41.95437751004016,82.81751004016064,5.864748594377504,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T11:58:30.000Z,11,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,45.236609152288075,88.96369092273068,5.851794448612123,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
