,test_statistic,p,-log2(p)
incident_category_False Alarm / No Action,3296.377451287388,0.0,inf
time_bin_Night,1901.152170785931,0.0,inf
calls_past_60min,401.47464655757454,2.629808312592527e-89,294.2566428000397
incident_category_Hazardous / Utility,257.44841946350374,6.176040423533689e-58,190.04514730807594
season_Winter,73.79595877032301,8.662376443083147e-18,56.67994283864157
incident_category_Fire – Non-Structural,42.84464558637152,5.926407240806038e-11,33.97405127738339
incident_category_Other / Assistance,41.49542452033637,1.181471260580156e-10,32.9786964128524
incident_category_Rescue / Entrapment,29.983348136462283,4.357724925732704e-08,24.451849627538664
time_bin_Evening,23.760210146066168,1.0911500071549656e-06,19.805719117798347
day_of_week_1,12.409997947655055,0.00042704133598387074,11.19333665552894
calls_past_30min,7.015199648109323,0.008082062046857132,6.951060857373642
time_bin_Morning,6.327496824139298,0.011887999395202868,6.3943502421820995
incident_category_Fire – Structural,4.027550841484346,0.044762879530804836,4.481553344005775
season_Spring,2.3335889190487085,0.12660967334557763,2.981540459832383
season_Fall,1.4851177914299816,0.22297550986910739,2.1650428319643007
day_of_week_4,0.7801993216841189,0.3770801870682591,1.4070567459705017
unified_alarm_level_2,0.5358421051052817,0.46416101960316236,1.1073027251272787
day_of_week_3,0.42304502242041564,0.5154215347300719,0.9561752794607873
day_of_week_7,0.335176876936362,0.5626265391942293,0.8297504884472192
day_of_week_2,0.17942990997265001,0.6718636252821313,0.5737596700613975
day_of_week_5,0.00444387058076035,0.9468504979648655,0.07879144413725869
